,Unnamed: 0,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
2370,2370,838,3,0,40,6,61671.19,1,0,1,150659.35,1
706,706,728,2,0,32,9,127772.1,2,1,1,152643.48,0
6046,6046,850,1,1,49,6,128663.9,1,1,0,65769.3,1
5740,5740,834,1,0,28,6,0.0,1,1,0,74287.53,0
812,812,674,1,1,18,7,0.0,2,1,1,55753.12,1
3938,3938,710,1,0,41,2,156067.05,1,1,1,9983.88,0
5834,5834,731,3,0,37,1,128932.4,1,1,1,180712.52,0
5365,5365,780,1,0,43,0,0.0,1,0,1,15705.27,0
4280,4280,705,2,0,33,5,116765.7,1,0,0,190659.17,1
4505,4505,661,1,1,41,5,0.0,1,0,1,88279.6,0
5668,5668,545,2,1,45,6,93796.42,2,1,1,162321.26,0
1840,1840,659,3,0,42,2,0.0,1,0,0,162734.31,1
3660,3660,616,1,1,29,9,0.0,1,1,1,166984.44,0
696,696,653,2,1,31,9,143321.97,1,1,0,83679.46,0
1244,1244,642,2,1,49,4,120688.61,1,1,0,24770.22,1
2846,2846,684,2,1,32,3,102630.13,2,1,1,127433.47,0
1483,1483,679,2,0,30,4,77949.69,1,1,1,121151.46,0
4292,4292,696,1,1,27,4,87637.26,2,0,0,196111.35,0
2955,2955,538,3,0,30,8,0.0,2,1,1,41192.95,0
5761,5761,711,1,0,34,6,0.0,2,1,1,175310.38,0
6422,6422,383,3,0,48,8,95808.19,1,0,0,137702.01,1
5736,5736,800,1,0,38,2,168190.33,2,1,0,68052.08,0
4060,4060,671,2,0,47,7,114603.76,2,1,0,153194.32,1
1593,1593,754,2,0,39,3,160761.41,1,1,1,24156.03,0
2157,2157,720,1,1,33,9,0.0,2,1,1,142956.48,0
4299,4299,584,1,1,36,9,0.0,1,1,1,105818.51,0
14,14,655,3,1,34,1,116114.93,1,1,1,49492.15,0
3728,3728,651,3,1,45,4,0.0,2,0,0,193009.21,0
2114,2114,594,2,1,40,0,152092.44,2,1,1,83508.93,0
5363,5363,671,1,1,30,2,0.0,1,0,1,102057.86,0
2642,2642,376,2,0,29,4,115046.74,4,1,0,119346.88,1
3313,3313,699,1,1,29,3,125689.29,1,1,1,151623.71,0
800,800,587,2,0,45,8,134980.74,1,1,1,123309.57,1
332,332,426,1,1,34,9,0.0,2,1,0,107876.91,0
3779,3779,720,1,1,44,4,0.0,2,1,0,163471.01,0
5329,5329,598,2,0,50,5,88379.81,3,0,1,64157.24,1
4622,4622,786,2,0,33,0,122325.58,1,0,0,34712.34,1
3842,3842,654,3,1,34,5,0.0,2,1,0,159311.46,0
3946,3946,625,1,1,41,6,97663.16,2,1,0,57128.78,0
752,752,493,3,0,48,7,0.0,2,1,0,48545.1,0
5035,5035,452,1,1,35,4,148172.44,1,1,1,4175.68,0
982,982,684,1,0,38,5,133189.4,1,0,0,127388.06,0
2412,2412,723,2,0,49,0,153855.52,1,1,1,180862.26,1
4328,4328,753,1,1,32,6,177729.13,1,1,1,161642.08,0
4362,4362,734,3,0,43,3,55853.33,2,0,1,94811.85,1
2519,2519,504,2,0,44,0,131873.07,2,1,1,158036.72,1
2045,2045,604,1,1,28,7,0.0,2,0,0,58595.64,0
5015,5015,607,2,0,39,8,105103.33,1,1,0,104721.5,1
1161,1161,504,2,1,56,9,104217.3,1,0,0,55857.48,1
1509,1509,540,3,1,37,0,120825.7,1,1,0,28257.89,0
2549,2549,606,2,1,38,3,99897.53,1,0,0,37054.65,0
1034,1034,798,1,1,28,3,0.0,2,1,0,2305.27,0
1374,1374,617,2,0,37,4,116471.43,2,1,0,175324.74,1
6304,6304,612,3,0,36,5,119799.27,2,1,0,159416.58,0
3126,3126,790,3,0,37,3,0.0,3,0,0,98897.32,0
6429,6429,514,1,1,35,3,121030.9,1,1,0,10008.68,0
1175,1175,771,3,1,18,1,0.0,2,0,0,41542.95,0
2042,2042,624,1,0,38,3,0.0,2,1,1,163666.85,0
2960,2960,706,3,1,38,8,0.0,2,0,1,46635.11,0
265,265,637,3,1,43,8,0.0,1,1,0,12156.93,1
1905,1905,792,3,1,36,5,92140.15,1,0,1,67468.67,0
1514,1514,645,1,0,36,8,0.0,2,1,1,12096.61,1
5025,5025,724,1,0,34,3,132352.69,1,1,0,80320.3,0
1153,1153,722,3,0,50,4,132088.59,1,1,1,128262.14,0
3734,3734,708,2,0,23,4,71433.08,1,1,0,103697.57,0
4574,4574,731,2,0,43,9,79120.27,1,0,0,548.52,1
5774,5774,685,2,1,30,3,90536.81,1,0,1,63082.88,0
3934,3934,665,2,1,63,7,104469.58,1,1,1,25165.36,1
2337,2337,548,2,1,32,5,175214.71,1,1,1,155165.61,0
5767,5767,697,1,0,38,1,182065.85,1,1,0,49503.5,0
2577,2577,776,1,0,38,2,169824.46,1,1,0,169291.7,0
4724,4724,714,2,0,35,6,126077.43,2,1,1,53954.24,0
2943,2943,782,1,1,34,9,0.0,1,1,0,183021.06,1
2119,2119,656,2,1,27,4,118627.16,2,1,1,160835.3,0
2364,2364,747,2,1,37,9,135776.36,3,1,0,85470.45,1
196,196,603,1,0,24,3,0.0,1,1,1,198826.03,1
2323,2323,458,1,0,39,9,0.0,2,1,0,116343.09,0
1144,1144,476,1,1,40,6,0.0,1,1,1,22735.45,0
5902,5902,633,2,0,29,8,104944.1,1,1,1,97684.46,0
3973,3973,554,1,1,31,1,0.0,2,0,1,192660.55,0
4418,4418,666,1,1,53,5,64646.7,1,1,0,128019.48,1
5904,5904,632,1,0,36,7,0.0,2,1,1,52526.65,0
6121,6121,465,1,0,51,8,122522.32,1,0,0,181297.65,1
432,432,739,2,1,40,5,149131.03,3,1,1,60036.99,1
6154,6154,528,3,1,43,7,97473.87,2,1,1,159823.16,0
4862,4862,679,1,1,30,9,0.0,2,1,0,157871.55,0
1375,1375,564,3,1,37,9,100252.18,1,1,1,146033.52,0
1665,1665,567,2,1,40,7,122265.24,1,1,0,138552.74,0
2579,2579,684,2,1,18,9,90544.0,1,0,1,4777.23,0
4279,4279,612,1,1,24,1,182705.05,1,1,1,171837.06,0
3700,3700,576,1,1,55,9,0.0,2,1,1,94450.97,0
3903,3903,524,1,1,52,2,87894.26,1,1,0,173899.42,1
2860,2860,589,1,1,46,9,0.0,2,1,0,170676.67,0
6318,6318,688,3,1,36,0,89772.3,1,1,0,177383.68,1
5233,5233,645,1,1,44,10,0.0,2,0,1,166707.22,0
84,84,650,2,1,23,4,93911.3,2,1,0,69055.45,0
3316,3316,590,2,0,40,2,117641.43,2,0,0,92198.05,0
5576,5576,847,3,0,37,9,112712.17,1,1,0,116097.26,0
4043,4043,837,2,1,38,2,126732.85,1,1,1,79577.38,0
425,425,711,1,0,28,8,0.0,2,0,0,105159.89,0
5212,5212,667,3,1,38,1,87202.38,1,1,1,77866.91,0
3805,3805,506,1,1,37,5,0.0,2,1,1,127543.81,0
5502,5502,498,1,1,33,1,198113.86,1,1,0,69664.35,0
4427,4427,512,2,0,40,8,153537.57,2,0,0,23101.13,0
811,811,630,1,1,50,8,0.0,2,0,1,79377.45,0
4354,4354,687,1,1,48,4,0.0,2,1,1,170893.85,0
6067,6067,639,3,1,29,4,133434.57,2,1,0,97983.44,0
4656,4656,660,1,1,37,2,97324.91,1,1,0,23291.83,0
1261,1261,478,1,0,38,4,171913.87,1,1,0,51820.87,1
185,185,552,2,1,38,10,132271.12,2,1,1,46562.02,0
4020,4020,543,1,0,42,5,0.0,2,0,0,101905.34,0
1945,1945,630,1,0,40,0,118633.08,1,0,1,60032.46,1
2173,2173,756,2,0,34,2,148200.72,1,0,0,194584.48,0
3624,3624,666,2,1,38,6,99812.88,2,1,1,158357.97,0
3680,3680,549,1,0,29,8,0.0,2,1,1,189558.44,0
5089,5089,645,1,0,24,3,34547.82,1,1,1,11638.17,0
486,486,578,3,1,28,4,0.0,2,0,0,6947.09,0
5064,5064,602,1,1,49,0,191808.73,1,0,0,97640.2,0
4755,4755,641,3,1,25,10,0.0,2,1,1,180808.39,0
2458,2458,762,1,1,29,6,141389.06,1,1,0,54122.89,0
1397,1397,457,1,1,41,8,73700.12,3,1,1,185750.02,1
1410,1410,701,3,0,42,5,0.0,2,0,0,24210.56,0
2598,2598,850,1,1,30,10,153972.89,2,1,0,62811.03,0
5380,5380,760,3,0,32,2,0.0,1,1,1,114565.35,0
1193,1193,637,2,1,40,9,154309.67,1,1,1,125334.16,1
228,228,592,2,0,26,4,105082.07,2,1,0,132801.57,0
3424,3424,739,3,1,31,1,0.0,2,1,1,58469.75,0
4962,4962,699,2,0,41,1,200117.76,2,1,0,94142.35,0
2615,2615,620,2,0,34,8,102251.57,1,1,0,120672.09,0
5963,5963,556,3,0,48,8,168522.37,1,1,1,151310.16,0
4209,4209,609,1,1,32,7,71872.19,1,1,1,151924.9,0
1188,1188,484,2,1,40,7,106901.42,2,0,0,118045.98,0
4538,4538,635,1,0,27,8,127471.56,1,1,1,152916.05,1
1225,1225,824,2,1,60,8,134250.17,3,0,0,153046.16,1
5942,5942,530,3,0,36,2,0.0,2,1,1,14721.8,0
5045,5045,605,1,1,41,5,91612.91,1,1,1,28427.84,0
3519,3519,643,3,0,34,8,117451.47,1,1,0,65374.86,0
1047,1047,587,2,1,46,9,107850.82,1,1,0,139431.0,1
5469,5469,728,1,0,69,1,0.0,2,1,1,131804.86,0
254,254,449,3,0,31,1,113693.0,1,0,0,82796.29,0
1042,1042,514,2,1,43,1,95556.31,1,0,1,199273.98,1
3116,3116,778,1,0,34,7,109564.1,1,0,1,113046.81,0
221,221,651,1,1,53,7,0.0,2,1,1,130132.41,0
4245,4245,587,1,1,47,6,71026.77,1,1,0,57962.41,0
3859,3859,665,3,1,41,8,0.0,2,1,0,132152.32,0
65,65,762,2,1,34,4,88815.56,2,1,0,68562.26,1
5552,5552,674,2,1,43,8,85957.88,2,1,0,8757.39,0
604,604,850,2,1,53,2,94078.97,2,1,0,36980.54,0
5204,5204,536,1,0,61,8,65190.29,1,1,1,64308.49,1
6198,6198,850,1,0,35,6,81684.97,1,1,0,824.0,0
1550,1550,521,3,0,34,7,70731.07,1,1,1,20243.97,1
5333,5333,581,2,0,34,1,101633.04,1,1,0,110431.51,0
5489,5489,682,1,0,52,5,112670.48,1,1,0,21085.17,1
2572,2572,607,2,1,47,4,148826.32,1,1,1,79450.61,0
4832,4832,765,3,0,32,9,178095.55,1,0,0,47247.56,0
4728,4728,624,1,1,37,0,0.0,2,0,0,112104.55,0
2077,2077,696,2,1,32,8,101160.99,1,1,1,115916.55,0
2972,2972,694,1,1,39,5,77652.4,1,1,1,25407.59,0
5918,5918,656,1,1,36,8,97786.08,2,0,1,21478.36,0
763,763,677,2,0,26,3,102395.79,1,1,0,119368.99,0
1335,1335,624,2,0,48,3,122388.38,2,0,0,30020.09,0
2417,2417,616,3,0,44,7,193213.02,2,1,1,137392.77,0
5656,5656,615,3,1,41,4,0.0,1,0,1,149278.96,0
2063,2063,639,3,0,54,2,0.0,2,1,1,53843.71,0
376,376,708,1,1,52,10,105355.81,1,1,0,123.07,1
543,543,500,3,1,37,9,125822.21,1,1,0,111698.0,0
1419,1419,850,1,0,81,1,0.0,2,1,1,59568.24,0
291,291,588,1,0,64,3,0.0,1,1,1,189703.65,0
3024,3024,606,3,0,46,8,0.0,2,1,1,183717.94,0
756,756,530,2,1,23,1,137060.88,2,1,1,165227.23,0
6114,6114,585,2,0,39,7,165610.41,2,0,0,131852.01,0
1480,1480,532,1,0,40,5,0.0,2,0,1,177099.71,0
177,177,571,1,0,35,1,104783.81,2,0,1,178512.52,0
2795,2795,828,3,1,42,10,0.0,1,1,1,186071.14,0
2098,2098,543,2,0,57,1,106138.33,2,1,1,120657.32,1
4313,4313,664,1,1,58,5,98668.18,1,1,1,60887.58,0
5095,5095,811,2,0,28,4,167738.82,2,1,1,9903.42,0
501,501,645,3,1,38,1,68079.8,1,0,1,166264.89,0
4103,4103,663,1,1,45,5,83195.12,1,1,1,48682.1,0
3103,3103,562,1,1,45,6,136855.24,1,1,0,46864.0,0
4982,4982,586,1,1,51,2,138553.57,1,1,1,92406.22,0
6011,6011,485,1,1,29,7,182123.79,1,1,0,116828.51,1
3856,3856,553,1,1,41,1,0.0,2,1,0,90607.31,0
1221,1221,678,3,0,40,4,113794.22,1,1,0,16618.76,0
5714,5714,645,1,1,39,8,0.0,2,0,0,96864.36,0
5054,5054,788,1,0,43,10,0.0,2,1,1,116111.51,0
3003,3003,619,2,0,41,5,92467.58,1,1,0,38270.47,0
5080,5080,593,1,1,33,1,0.0,2,0,0,9984.4,0
168,168,678,3,1,28,5,138668.18,1,1,1,54144.01,0
1433,1433,758,1,0,33,7,0.0,2,0,0,82996.47,0
4650,4650,716,1,1,41,9,0.0,1,1,1,113267.48,0
2699,2699,615,2,1,39,5,113193.51,2,1,1,52166.25,0
1652,1652,768,1,0,36,5,180169.44,2,1,0,17348.56,0
1321,1321,466,2,1,41,2,152102.18,2,1,0,181879.56,0
319,319,647,3,0,44,5,0.0,3,1,1,174205.22,1
2110,2110,643,3,0,32,2,0.0,1,0,0,131301.74,0
4010,4010,810,1,0,51,5,0.0,2,0,1,184524.74,0
4287,4287,780,2,1,34,5,94108.54,2,1,0,177235.21,0
4743,4743,841,1,0,31,3,162701.65,2,1,1,126794.56,0
3715,3715,567,1,0,38,1,125877.65,2,1,1,107841.77,0
6479,6479,711,3,1,42,3,177626.77,3,0,1,16392.72,1
2787,2787,582,1,1,41,1,40488.76,1,1,0,128528.83,0
506,506,729,1,0,62,4,140549.4,1,1,0,30990.16,1
1488,1488,611,1,1,64,9,0.0,2,1,1,53277.15,0
5816,5816,764,1,0,24,7,106234.02,1,0,0,115676.38,0
216,216,491,1,0,72,6,91285.22,1,1,1,7032.95,0
4172,4172,612,3,1,35,1,0.0,1,1,1,83256.26,1
5235,5235,616,3,1,31,7,76665.71,2,1,1,163809.08,0
6319,6319,608,2,0,40,7,96202.32,1,0,0,161154.85,0
2934,2934,756,1,1,27,8,0.0,2,1,1,157932.75,0
1393,1393,507,1,1,36,4,83543.37,1,0,0,140134.43,0
6335,6335,682,3,0,58,4,0.0,1,1,0,176036.01,0
2939,2939,609,1,0,35,2,147900.43,1,1,0,140000.29,0
333,333,546,1,1,28,8,0.0,1,1,0,159254.29,0
1726,1726,593,3,1,32,10,158537.42,1,1,0,166850.57,0
6490,6490,486,2,1,62,9,118356.89,2,1,0,168034.83,1
2741,2741,735,2,0,43,9,98807.45,1,0,0,184570.04,1
4930,4930,670,1,1,36,3,0.0,1,1,0,140754.19,1
6081,6081,692,2,1,45,6,142084.04,4,1,0,188305.85,1
6386,6386,780,1,0,37,3,0.0,2,0,0,182156.81,1
996,996,565,2,1,33,8,130368.31,2,1,0,105642.43,0
4762,4762,586,3,0,33,7,0.0,2,1,1,168261.4,0
3554,3554,748,3,1,60,3,0.0,2,1,1,78194.37,0
3780,3780,672,1,1,43,5,0.0,1,0,0,63833.09,0
2347,2347,777,1,1,23,6,0.0,2,1,1,163225.48,0
437,437,527,3,0,46,10,131414.76,1,1,0,54947.51,0
3021,3021,606,1,1,34,5,0.0,1,1,0,161971.42,0
2663,2663,551,3,1,49,1,150777.72,2,1,1,135757.27,0
4871,4871,607,2,1,39,2,84468.67,2,1,1,121945.42,0
1223,1223,545,3,0,44,1,0.0,2,1,1,82614.89,0
3154,3154,649,1,0,42,7,0.0,2,0,1,22974.01,0
2095,2095,386,3,0,53,1,131955.07,1,1,1,62514.65,1
5378,5378,644,1,0,40,10,139180.97,1,1,1,19959.67,0
6392,6392,642,2,0,36,2,124495.98,3,1,1,57904.22,1
259,259,587,3,0,34,1,0.0,2,1,1,97932.68,0
1038,1038,631,3,1,46,9,160736.63,1,0,1,93503.02,0
6049,6049,707,3,1,32,9,0.0,2,1,0,126475.79,0
6021,6021,704,1,1,42,8,129735.3,2,1,1,179565.57,0
3866,3866,824,1,1,30,0,133634.02,1,1,1,162053.92,0
4391,4391,652,1,1,51,7,0.0,2,0,1,43496.36,0
747,747,760,3,0,41,6,0.0,2,0,0,101491.23,0
3705,3705,850,2,0,45,1,121874.89,1,0,0,6865.41,1
599,599,610,1,1,34,0,103108.17,1,0,0,125646.82,0
45,45,610,1,0,45,1,0.0,2,1,1,199657.46,0
1436,1436,699,1,0,43,3,80764.03,1,1,0,199378.58,1
3053,3053,638,1,0,34,7,0.0,2,1,1,198969.78,0
3217,3217,820,1,1,33,2,132150.26,2,1,0,23067.97,0
4126,4126,709,1,1,26,6,156551.63,1,0,1,4410.77,0
323,323,514,2,0,45,3,109032.23,1,0,1,155407.21,1
5849,5849,522,2,1,25,1,111432.13,1,1,1,168683.57,0
3066,3066,637,3,0,34,9,0.0,2,0,0,26057.08,0
4915,4915,548,3,1,33,6,0.0,1,1,1,31728.35,0
6216,6216,524,1,0,36,10,0.0,2,1,0,109614.57,0
2457,2457,620,2,1,35,0,76989.97,1,1,1,17242.79,0
5556,5556,653,1,0,31,7,102575.04,1,1,1,11043.54,0
1272,1272,714,2,0,55,9,180075.22,1,1,1,100127.71,0
5756,5756,756,1,1,60,2,0.0,1,1,1,166513.49,1
231,231,587,1,1,40,2,0.0,4,0,1,106174.7,1
576,576,658,3,1,50,2,0.0,2,1,0,52137.73,0
1533,1533,518,1,0,45,9,105525.65,2,1,1,73418.29,0
4084,4084,625,1,1,34,6,0.0,2,0,0,197283.2,0
447,447,591,1,1,33,9,131765.72,1,1,0,118782.06,0
2835,2835,619,3,0,41,8,0.0,3,1,1,79866.73,1
4447,4447,619,3,0,44,6,52831.13,1,1,1,112649.22,1
5112,5112,488,1,1,34,3,0.0,2,1,1,125979.36,0
4296,4296,670,3,1,37,0,178742.71,1,1,1,194493.57,0
410,410,594,2,0,26,6,135067.52,2,0,0,131211.86,0
41,41,632,1,1,71,3,83116.68,1,1,1,27597.76,0
3017,3017,677,1,0,25,3,0.0,2,1,0,179608.96,0
4715,4715,794,2,0,55,6,115796.7,1,1,0,160526.36,1
1740,1740,681,1,1,34,7,0.0,2,0,0,130686.59,0
994,994,569,1,1,37,9,178755.84,1,1,0,199929.17,0
3484,3484,530,1,0,34,8,0.0,2,0,1,141872.52,0
1253,1253,769,1,1,29,4,145471.37,1,1,0,188382.77,0
1512,1512,700,2,0,28,3,99705.69,2,0,0,146723.72,0
19,19,553,3,1,38,1,181110.13,2,1,0,184544.59,0
2197,2197,676,1,1,37,10,106242.67,1,1,1,166678.28,0
3757,3757,792,2,0,29,4,107601.79,1,1,0,18922.18,1
1867,1867,542,1,0,59,2,68892.77,2,1,0,7905.06,1
3545,3545,615,1,1,30,7,0.0,2,1,1,156346.84,0
626,626,720,1,0,43,6,137824.03,2,1,0,172557.77,0
199,199,811,1,1,30,6,0.0,2,1,1,180591.32,0
1805,1805,567,3,1,43,2,115643.58,2,0,0,174606.35,0
6254,6254,573,3,1,33,1,160777.9,1,1,1,149536.15,0
5783,5783,763,1,1,40,3,0.0,2,1,0,134281.11,0
51,51,796,3,1,32,5,102773.15,2,0,1,117832.88,0
5697,5697,691,1,0,33,6,0.0,2,1,1,100408.31,0
2582,2582,719,3,0,48,5,0.0,2,0,0,78563.66,0
6134,6134,796,2,1,40,2,113228.38,2,1,1,46415.09,0
6337,6337,552,1,1,29,10,0.0,2,1,0,12186.83,0
1005,1005,850,3,1,31,6,82613.56,2,1,0,149170.92,0
1084,1084,574,3,1,36,1,0.0,2,0,1,71709.12,0
5010,5010,626,1,0,52,0,0.0,2,1,0,32159.46,1
101,101,694,2,0,37,8,98218.04,2,1,0,182354.46,1
5506,5506,629,3,1,39,5,0.0,2,0,0,116748.14,0
3801,3801,648,1,1,26,9,162923.85,1,1,0,98368.24,0
1702,1702,652,3,1,28,8,156823.7,2,1,0,198251.52,0
1623,1623,684,3,1,24,8,143582.89,1,1,1,22527.27,0
620,620,562,1,1,30,3,111099.79,2,0,0,140650.19,0
4552,4552,566,1,0,42,6,0.0,1,1,0,180702.12,1
3592,3592,515,2,1,45,7,120961.5,3,1,1,39288.11,1
6014,6014,485,1,0,39,2,75339.64,1,1,1,70665.16,0
3555,3555,729,1,1,67,2,94203.8,1,0,1,102391.06,0
5533,5533,546,1,1,34,4,165363.31,2,1,1,25744.13,1
5836,5836,578,1,1,34,4,175111.11,1,1,1,74858.3,0
1544,1544,698,1,1,37,8,0.0,2,0,0,145004.39,0
5033,5033,634,2,0,56,3,116251.24,1,0,1,42429.88,1
672,672,674,2,0,44,4,131593.85,1,0,1,171345.02,1
4304,4304,602,1,1,38,7,111835.94,2,1,0,124389.61,0
4823,4823,493,3,1,32,8,46161.18,1,1,1,79577.4,0
1235,1235,544,1,0,21,10,161525.96,2,1,0,9262.77,0
864,864,702,3,1,30,2,0.0,2,1,1,145537.32,0
705,705,601,2,0,42,9,133636.16,1,0,1,103315.74,0
5396,5396,683,1,0,29,0,157829.12,1,0,0,129891.66,0
3208,3208,614,2,0,35,6,128100.28,1,0,0,69454.24,1
5428,5428,529,1,0,27,1,0.0,2,1,1,37769.98,0
4229,4229,746,3,1,49,7,0.0,2,0,1,10096.25,0
4584,4584,608,1,1,37,5,146093.39,2,0,0,160593.41,0
2664,2664,535,1,0,49,3,0.0,1,0,0,61820.41,1
2124,2124,630,1,0,36,2,110414.48,1,1,1,48984.95,0
3050,3050,736,1,1,43,4,176134.54,1,1,1,52856.88,0
6373,6373,665,1,1,28,8,137300.23,1,1,0,90174.83,0
6217,6217,668,1,0,31,9,0.0,2,0,0,41291.73,0
2895,2895,654,1,1,36,2,112262.84,1,1,0,12873.39,0
3706,3706,723,1,1,25,3,0.0,2,1,1,134509.47,0
565,565,556,1,1,26,4,0.0,1,1,0,195167.38,0
3551,3551,729,2,1,26,4,97268.1,2,1,0,39356.38,0
2840,2840,537,1,1,38,3,0.0,2,0,0,141023.01,0
3761,3761,823,1,1,34,3,105057.33,1,1,0,9217.92,0
6355,6355,626,1,0,32,0,0.0,2,0,0,187172.54,0
1520,1520,619,2,1,41,3,147974.16,2,1,0,170518.83,0
2801,2801,738,2,0,29,9,139106.19,1,1,0,141872.05,1
5642,5642,802,2,1,37,9,115569.21,1,0,1,119782.89,0
730,730,768,1,1,29,2,95984.69,2,1,1,73686.75,0
1844,1844,718,2,1,63,7,123204.88,1,1,1,100538.8,0
4996,4996,511,1,1,58,0,149117.31,1,1,1,162599.51,0
408,408,399,2,1,46,2,127655.22,1,1,0,139994.68,1
5702,5702,655,2,0,36,10,122314.39,1,1,0,9181.66,0
325,325,691,1,1,34,8,133936.04,2,1,0,91359.79,0
2402,2402,634,3,0,36,1,0.0,1,1,1,143960.72,0
2513,2513,604,1,1,36,6,116229.85,2,1,1,79633.38,0
290,290,541,1,0,39,6,109844.81,1,1,0,25289.23,0
3520,3520,671,1,1,34,7,106603.74,2,1,1,26387.71,0
1630,1630,695,3,0,31,8,0.0,2,0,1,131644.41,0
3543,3543,551,1,1,52,1,0.0,1,0,0,63584.55,1
4609,4609,482,1,0,35,5,147813.05,2,0,0,109029.72,0
1670,1670,545,1,1,37,3,91184.01,1,1,0,105476.65,0
3027,3027,680,3,0,37,6,124140.57,2,1,0,92826.35,0
5036,5036,756,1,1,62,3,0.0,1,1,1,11199.04,1
1504,1504,477,2,0,39,4,182491.57,1,1,0,185830.72,0
5491,5491,732,1,1,26,7,0.0,2,1,0,154364.66,0
5686,5686,753,1,0,62,6,0.0,2,1,1,136398.9,0
4250,4250,806,1,1,31,9,0.0,2,0,1,140168.36,0
4220,4220,713,1,1,46,5,0.0,1,1,1,55701.62,0
1755,1755,777,1,1,29,2,0.0,2,1,0,124489.88,0
371,371,733,1,1,42,9,120094.93,1,1,0,184056.45,0
6346,6346,619,3,1,52,8,0.0,2,1,1,123242.11,0
4086,4086,644,1,0,40,9,137285.26,4,1,0,77063.63,1
3133,3133,828,1,1,31,9,0.0,1,0,1,164257.37,0
1097,1097,667,3,1,56,2,168883.08,1,0,1,18897.78,0
5843,5843,476,1,0,34,10,0.0,2,1,0,26260.98,0
2328,2328,561,1,0,22,6,186788.96,2,1,0,73286.8,0
6328,6328,621,3,1,42,8,68683.68,1,1,1,74157.71,0
4522,4522,748,1,0,49,7,29602.08,1,0,0,163550.58,1
2825,2825,746,1,1,24,3,137492.35,2,0,1,170142.09,0
2751,2751,521,2,1,52,5,116497.31,3,0,0,53793.1,1
5999,5999,525,3,0,25,10,0.0,2,1,0,69361.95,0
6387,6387,642,2,0,39,8,128264.03,1,1,0,61792.76,1
6332,6332,550,2,1,49,0,108806.96,3,1,0,61446.92,1
2263,2263,529,3,1,34,9,0.0,1,1,1,93208.22,0
2574,2574,651,2,0,45,6,86714.06,1,1,0,85869.89,1
1951,1951,510,1,1,44,6,0.0,2,1,1,175518.31,0
3102,3102,650,3,1,71,0,0.0,1,1,1,175380.77,0
3360,3360,575,1,0,54,9,68332.96,1,1,1,144390.75,0
1801,1801,521,1,0,41,2,0.0,2,1,1,113089.43,0
1893,1893,850,1,0,42,3,0.0,2,1,1,176883.42,0
4657,4657,408,1,0,84,8,87873.39,1,0,0,188484.52,1
5763,5763,478,1,0,32,6,71187.24,1,1,1,110593.62,0
3437,3437,529,1,1,46,8,0.0,1,0,0,126511.94,1
2351,2351,729,2,1,40,5,113574.61,2,1,0,103396.08,0
2707,2707,454,3,1,40,2,123177.01,1,1,0,148309.98,0
5379,5379,632,1,1,43,2,100013.51,1,1,0,24275.32,0
122,122,732,1,1,36,7,0.0,2,1,1,60830.24,0
2988,2988,629,3,1,41,10,150148.51,1,0,0,6936.27,0
3100,3100,638,1,1,34,5,133501.36,1,0,1,155643.04,0
1075,1075,525,2,0,47,1,118087.68,1,1,0,88120.78,1
1606,1606,748,1,1,34,5,84009.47,1,1,1,137001.1,0
2317,2317,637,2,1,49,2,108204.52,1,1,0,169037.84,1
3857,3857,447,1,0,44,5,89188.83,1,1,1,75408.24,0
6139,6139,686,3,1,34,9,0.0,2,1,0,127569.8,0
1411,1411,463,3,1,20,8,204223.03,1,1,0,128268.39,0
4739,4739,679,2,1,35,1,130463.55,2,1,1,37341.17,0
439,439,850,3,0,45,4,114347.85,2,1,1,109089.04,0
5488,5488,468,1,1,46,7,91443.75,1,1,0,10958.18,0
5247,5247,704,3,0,24,2,0.0,1,1,0,35600.25,1
5857,5857,663,1,1,67,9,0.0,3,1,1,72318.77,0
3008,3008,775,1,0,66,9,0.0,2,1,1,67622.34,0
3211,3211,613,2,1,59,8,91415.76,1,0,0,27965.0,1
5394,5394,704,1,1,31,5,132084.66,3,1,1,54474.48,1
1632,1632,603,2,0,40,8,148897.02,1,0,0,105052.9,0
4183,4183,564,3,0,24,6,149592.14,1,1,1,153771.8,0
2691,2691,584,2,0,29,7,105204.01,1,0,1,138490.03,0
3231,3231,506,3,1,50,3,0.0,2,1,0,12016.79,0
2018,2018,705,2,1,35,4,136496.12,2,1,0,116672.02,0
2344,2344,591,1,0,31,7,0.0,2,0,1,48778.46,0
1477,1477,574,1,0,33,3,134348.57,1,1,0,63163.99,0
2441,2441,655,1,0,59,7,0.0,1,1,0,88958.49,1
1934,1934,772,2,1,42,3,75075.31,2,1,0,92888.52,1
3948,3948,678,2,0,43,2,153393.18,2,1,1,193828.27,0
279,279,607,1,1,44,0,0.0,2,1,1,81140.09,0
5439,5439,570,1,0,46,3,0.0,2,0,0,820.46,0
1891,1891,537,1,1,37,3,0.0,2,1,1,20603.32,0
2387,2387,528,3,0,32,0,68138.37,1,1,1,170309.19,0
3608,3608,554,1,0,43,10,0.0,2,1,0,149629.13,1
5598,5598,728,1,0,46,2,109705.52,1,1,0,20276.87,1
3361,3361,507,2,0,46,8,102785.16,1,1,1,70323.68,0
3542,3542,779,3,1,33,3,0.0,2,1,0,30804.68,0
